Series Name,Series Code,Country Name,Country Code,1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
GDP (current US$),NY.GDP.MKTP.CD,St. Lucia,LCA,824732888.888889,834327296.296296,798333814.814815,805069148.148148,883314333.333333,954317407.407407,1015934666.66667,1134567222.22222,1279428222.22222,1286720333.33333,1278745518.51852,1399203481.48148,1444269666.66667,1437879370.37037,1481132148.14815,1542406296.2963,1640925666.66667,1688244703.7037,1810139888.88889,1876189777.77778
GDP (current US$),NY.GDP.MKTP.CD,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,St. Vincent and the Grenadines,VCT,390719148.148148,396261370.37037,430039296.296296,461883444.444444,481806296.296296,521975111.111111,550728666.666667,610930037.037037,684446259.259259,695428851.851852,674922481.481482,681225962.962963,676129407.407407,692933740.740741,721208998.225378,727714407.111622,755458031.415067,770762204.076066,785222509.144563,813093984.074074
GDP (current US$),NY.GDP.MKTP.CD,Sudan,SDN,10682045258.3647,12257418326.0734,13182979783.533,14803189092.7044,17646503525.1743,21457470202.7839,26524538565.7403,35822408611.5588,45898948564.0593,54526580231.5568,53150209167.934,65634109236.7736,67327289319.733,68125631150.2939,72065940085.772,82151588418.8325,96741742021.6738,95558220776.921,123053386001.137,40851536133.7642
GDP (current US$),NY.GDP.MKTP.CD,Suriname,SUR,886290697.674419,947671969.69697,834279357.798165,1093574468.08511,1274190311.41869,1484092538.40527,1793388732.29125,2626493056.82108,2936440801.45719,3532961748.63388,3875555555.55556,4368398047.64333,4422276621.78703,4980000000,5145757575.75758,5240606060.60606,4787367928.11777,3167164370.80564,3068766109.75333,3427269681.74204
GDP (current US$),NY.GDP.MKTP.CD,Eswatini,SWZ,1547884442.26205,1738100853.05052,1542477308.89408,1432228125.26682,2197612701.09852,2770082791.50412,3178126491.90949,3291353835.93,3469363996.36642,3294093485.20796,3580417066.92472,4438778424.30203,4820499924.2539,4823831656.51644,4560713073.91948,4377293816.28535,4020275298.02726,3817430000,4433664364.24725,4703787506.89153
GDP (current US$),NY.GDP.MKTP.CD,Sweden,SWE,271177018783.888,260158695509.812,240283858225.789,264345544361.257,331531479168.47,382152839200.425,389488030402.377,420540782304.627,488397792507.546,514584970642.23,430114322297.421,488909078695.423,563797423389.285,544481531961.98,579360671663.959,574413132024.98,498117638852.897,512205240408.433,535607385506.432,551031682226.344
GDP (current US$),NY.GDP.MKTP.CD,Switzerland,CHE,289912492344.561,272055499940.786,278631271391.325,301416810214.295,352914820747.011,394163688620.828,408689353999.357,430921192375.179,479913034321.893,554363487120.303,541506500413.565,583782977866.405,699579638638.226,668043614122.87,688504173431.454,709182559935.301,679832291693.257,670181065629.156,678965423322.021,705501304688.699
GDP (current US$),NY.GDP.MKTP.CD,Syrian Arab Republic,SYR,15873875968.9922,19325894913.1254,21099833783.503,21582248881.6592,21828144686.0394,25086930693.0693,28858965517.2414,33332844574.7801,40405006007.2086,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Tajikistan,TJK,1086605267.40992,860521119.298753,1080768906.5003,1221120798.81336,1555301496.04756,2076182460.86517,2312327536.41789,2830220713.07301,3719506172.83951,5161337336.40365,4979481980.35098,5642178579.58438,6522732202.50748,7633049792.09321,8448469837.53831,9112544556.05962,7854602391.65355,6952678127.03396,7157865188.25222,7522947810.12326
GDP (current US$),NY.GDP.MKTP.CD,Tanzania,TZA,12711213451.034,13375976353.6994,13581644245.7352,14142035080.2849,15224257698.482,16675948414.7573,18399046025.2688,18649590248.2626,21843529024.9154,27941177434.5087,29081425282.2949,32014249841.4151,34657139495.4031,39650530214.3287,45680532613.7591,49964788814.0927,47378599025.3044,49774021003.0747,53320625958.5628,57437073927.1796
GDP (current US$),NY.GDP.MKTP.CD,Thailand,THA,126668932159.508,126392308497.749,120296746256.631,134300851255.002,152280653543.725,172895476152.592,189318499954.003,221758486880.313,262942650543.771,291383081231.82,281710095724.761,341105009515.333,370818747396.833,397558094269.877,420333333333.333,407339361695.577,401295970240.337,412352789519.611,455275517239.347,504992757704.997
GDP (current US$),NY.GDP.MKTP.CD,Timor-Leste,TLS,..,439646121.579366,517708470.553444,510677040.106713,543315609.442447,1078373728.93489,1813708128.30448,2657842665.01112,2881040228.43039,4391368105.16034,3199666690.88017,3998961313.73619,5672048723.41683,6661664574.7463,5637671696.36367,4041636956.55441,3092624754.7917,2503532102.2697,2487269437.36822,2581000000
GDP (current US$),NY.GDP.MKTP.CD,Togo,TGO,1576094566.48548,1488185772.47585,1481141849.98469,1698678686.38235,2111093197.99043,2255942249.33218,2280575830.08337,2349495620.59025,2659095101.10026,3310277926.58997,3365711796.38206,3426022205.75557,3867391618.08827,3873529926.22723,4320427495.74933,4568900619.92456,4179185205.16122,4414908596.54217,4765866980.38429,5300214337.17579
GDP (current US$),NY.GDP.MKTP.CD,Tonga,TON,196686674.669868,202363492.160332,181244788.473329,182737040.095422,202543202.004099,229358214.792003,262176133.72543,294137737.070038,300143056.873221,349484427.609428,318166562.784677,369485198.817979,423011844.331641,472358251.224261,450686353.674011,443911052.254042,435438217.281663,401109307.359307,430174168.740104,450353313.884584
GDP (current US$),NY.GDP.MKTP.CD,Trinidad and Tobago,TTO,6808982520.75759,8154338232.95978,8824873259.32105,9008273720.93395,11305459802.0683,13280275123.0354,15982282462.3786,18369361094.3886,21641620049.9352,27871587349.5413,19172165225.5015,22157948396.2042,25433011405.3017,25769329445.0666,27110262285.4127,27477965424.1625,25121524774.9867,21746391333.0334,22250455018.8067,23410353434.6523
GDP (current US$),NY.GDP.MKTP.CD,Tunisia,TUN,22943685719.103,21473188881.5933,22066101341.4888,23142294436.2383,27453084982.5378,31183139301.4853,32273007553.5687,34378437265.2141,38908069299.204,44856586316.0458,43454935940.1614,44050929160.2627,45810626509.4474,45044112939.3687,46251061734.4741,47632326088.237,43152528548.124,41808379888.2682,39952095560.8829,39860715814.4238
GDP (current US$),NY.GDP.MKTP.CD,Turkey,TUR,255884300638.529,272979390333.738,200251925227.875,238428125942.395,311823003788.624,404786739602.813,501416301536.12,552486912921.989,675770112179.989,764335657637.62,644639901973.703,771901768870.083,832523680908.06,873982246611.954,950579413122.56,934185915386.096,859796872677.614,863721648068.806,851549231502.615,766509088837.579
GDP (current US$),NY.GDP.MKTP.CD,Turkmenistan,TKM,2450564467.58315,2904662604.82053,3534803921.56863,4461978498.86577,5977560877.44013,6838351088.46688,8103901996.37024,10276674364.8961,12664165103.1895,19271523178.8079,20214385964.9123,22583157894.7368,29233333333.3333,35164210526.3158,39197543859.6491,43524210526.3158,35799714285.7143,36180000000,37926285714.2857,40761142857.1429
GDP (current US$),NY.GDP.MKTP.CD,Turks and Caicos Islands,TCA,..,..,358744800,366707910,409753640,485598810,578645760,721891470,773489740,862683630,703175750,686787810,728789570,715722770,740776770,823968140,893501650,950357510,962525840,1022312010
GDP (current US$),NY.GDP.MKTP.CD,Tuvalu,TUV,13687141.1058778,13742057.0500928,13196544.946726,15450994.2410084,18231078.5394643,21534931.6075894,21839098.8927071,22902861.4457831,27030996.0274377,30290770.2575339,27101312.7912806,31824701.2779469,38713279.6189995,37671734.4913473,37507514.536976,37291841.426971,35492333.8641732,36547419.8730745,40620557.1335093,42587778.4724662
GDP (current US$),NY.GDP.MKTP.CD,Uganda,UGA,5998563257.94659,6193246837.09687,5840503868.57245,6178563590.89254,6336696288.98214,7940362799.17997,9013834373.41246,9942597779.99265,12292813603.2327,14239026629.639,18168902153.8798,20186496527.1256,20176025256.9153,23114293416.3905,24599550623.7254,27291879819.3622,27102650386.6012,24133664284.5089,25995031850.1545,27476945526.013
GDP (current US$),NY.GDP.MKTP.CD,Ukraine,UKR,31580639045.454,31261527363.144,37972301334.6736,42351593887.2827,50084197498.4529,64819702951.6826,86057915585.3026,107647920792.079,142579603960.396,179816790704.739,117113410001.027,136013155905.036,163159671670.265,175781379051.433,183310146378.081,133503411375.739,91030959454.6961,93355993628.5042,112190355158.178,130832374404.882
GDP (current US$),NY.GDP.MKTP.CD,United Arab Emirates,ARE,84445473110.9598,104337372362.151,103311640571.818,109816201497.617,124346358066.712,147824370319.946,180617018379.85,222116541865.214,257916133424.098,315474615738.598,253547358747.447,289787338325.391,350666031313.819,374590605854.323,390107556160.654,403137100068.073,358135057862.492,357045064669.843,382575085091.899,414178897208.986
GDP (current US$),NY.GDP.MKTP.CD,United Kingdom,GBR,1668270506390.55,1648269027084.28,1625799625737.73,1773015587529.98,2043831836734.69,2403614060783.6,2525005454545.45,2697151793928.24,3084117647058.82,2904036764705.88,2394785792179.47,2452899665124.47,2634895693131.3,2676605417645.99,2753565033773.77,3034729456047.18,2896420586534.4,2659238931670.25,2637866340434.13,2825207947502.9
GDP (current US$),NY.GDP.MKTP.CD,United States,USA,9630664202000,10252345464000,10581821399000,10936419054000,11458243878000,12213729147000,13036640229000,13814611414000,14451858650000,14712844084000,14448933025000,14992052727000,15542581104000,16197007349000,16784849190000,17521746534000,18219297584000,18707188235000,19485393853000,20494100000000
GDP (current US$),NY.GDP.MKTP.CD,Uruguay,URY,23983945190.6202,22823255801.8447,20898788416.6348,13606494599.4261,12045631092.5353,13686329890.1191,17362857683.8545,19579457966.0538,23410572634.3147,30366213119.2928,31660911277.0294,40284481651.9021,47962439303.7247,51264390116.4909,57531233350.9101,57236013086.1223,53274304222.136,52687612261.5424,56488991831.0239,59596885024.3487
GDP (current US$),NY.GDP.MKTP.CD,Uzbekistan,UZB,17078465982.0282,13760513969.314,11401421329.1974,9687788512.80184,10134453435.4603,12030023547.8807,14307509838.8053,17330833852.919,22311393927.8817,29549438883.8338,33689223673.2577,39332770928.9426,45915191189.3237,51821573338.1312,57690770140.2657,76658542757.4707,81847410181.7953,81779019095.6692,59159949231.4924,50499920318.2926
GDP (current US$),NY.GDP.MKTP.CD,Vanuatu,VUT,267999225.256634,272014693.050806,257926881.72043,262603781.799059,314463144.04219,364996869.129618,394962552.336108,439376794.094041,526428309.945088,607958616.143415,610066628.693058,700804286.224354,792149700.679116,781702874.106058,801787555.861121,814954306.971033,737917151.424178,787942567.411846,849708342.698412,887817896.301835
GDP (current US$),NY.GDP.MKTP.CD,"Venezuela, RB",VEN,97976886247.3172,117140723529.412,122903960204.505,92893587733.6549,83620628582.1082,112453382329.615,145510008134.75,183477522123.894,230364012575.687,315953388510.678,329787628928.472,393192354510.653,316482190800.364,381286237847.667,371005379786.566,482359318767.703,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,Vietnam,VNM,28683659006.7752,31172518403.3162,32685198735.3053,35064105500.8345,39552513316.0734,45427854693.2554,57633255618.2731,66371664817.0436,77414425532.2452,99130304099.1274,106014659770.222,115931749697.241,135539438559.709,155820001920.492,171222025117.381,186204652922.262,193241108709.536,205276172134.901,223779865815.183,244948445308.883
GDP (current US$),NY.GDP.MKTP.CD,Virgin Islands (U.S.),VIR,..,..,..,3269000000,3453000000,3799000000,4439000000,4504000000,4803000000,4250000000,4203000000,4339000000,4239000000,4095000000,3762000000,3622000000,3748000000,3863000000,3855000000,..
GDP (current US$),NY.GDP.MKTP.CD,West Bank and Gaza,PSE,4271200000,4313600000,4003700000,3555800000,3968000000,4329200000,4831800000,4910100000,5505800000,6673500000,7268200000,8913100000,10465400000,11279400000,12476000000,12715600000,12673000000,13425700000,14498100000,14615900000
GDP (current US$),NY.GDP.MKTP.CD,"Yemen, Rep.",YEM,7641102523.15082,9652436179.64605,9861560094.74009,10694628091.6726,11777966673.3897,13872791658.5487,16746344766.2044,19061978586.1278,21650532264.2322,26910851361.7555,25130274124.2524,30906749533.221,32726417878.391,35401339869.3055,40415233436.1767,43228585321.3272,42628328212.1041,30968242967.7823,26818703092.5852,26914402223.7828
GDP (current US$),NY.GDP.MKTP.CD,Zambia,ZMB,3404311976.54941,3600683039.73254,4094480988.11931,4193845678.17033,4901839731.26571,6221077674.77871,8331870169.14977,12756858899.2812,14056957976.2648,17910858637.9048,15328342303.9575,20265556273.582,23460098339.7453,25503370699.2015,28045460442.1876,27150630607.2032,21154394545.895,20954754378.1394,25868142076.7897,26720073435.9014
GDP (current US$),NY.GDP.MKTP.CD,Zimbabwe,ZWE,6858013100,6689957600,6777384700,6342116400,5727591800,5805598400,5755215200,5443896500,5291950100,4415702800,9665793300,12041655200,14101920300,17114849900,19091020000,19495519600,19963120600,20548678100,22813010116.1292,31000519447.175
Income share held by lowest 20%,SI.DST.FRST.20,Afghanistan,AFG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Albania,ALB,..,..,..,8.4,..,..,8.4,..,..,8.9,..,..,..,8.9,..,..,..,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Algeria,DZA,..,..,..,..,..,..,..,..,..,..,..,..,9.4,..,..,..,..,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Angola,AGO,..,3.2,..,..,..,..,..,..,..,5.4,..,..,..,..,..,..,..,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Antigua and Barbuda,ATG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Argentina,ARG,3.5,3.2,2.6,2.8,3.2,3.5,3.6,3.7,3.9,4,4,4.6,4.8,4.9,5,5.1,..,5,5.2,..
Income share held by lowest 20%,SI.DST.FRST.20,Armenia,ARM,7.6,..,7.7,8,8.7,7.6,8.1,8.9,8.4,9.1,9.4,9.1,9,9,8.6,8.4,8.2,7.9,8.4,..
Income share held by lowest 20%,SI.DST.FRST.20,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Australia,AUS,..,..,7.4,..,7.4,7.7,..,..,..,7.2,..,7.3,..,..,..,6.8,..,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Austria,AUT,..,..,..,..,8.5,8.6,8.8,8.6,8,8,7.7,8.1,7.8,7.8,8.1,8,7.9,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Azerbaijan,AZE,..,..,7.4,10.9,10.2,10.7,10.8,..,..,..,..,..,..,..,..,..,..,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,"Bahamas, The",BHS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Bahrain,BHR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Bangladesh,BGD,..,8.6,..,..,..,..,8.8,..,..,..,..,8.9,..,..,..,..,..,8.6,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Barbados,BRB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Belarus,BLR,7.6,7.9,8.2,8.3,8.6,9.4,8.9,8.8,8.6,9,9.1,8.8,9.2,9.5,9.5,9.3,9.7,9.9,9.9,..
Income share held by lowest 20%,SI.DST.FRST.20,Belgium,BEL,..,..,..,..,8.6,8.4,8.7,8.7,8.6,8.7,8.5,8.6,8.6,8.7,8.6,8.6,8.6,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Belize,BLZ,3.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Benin,BEN,..,..,..,..,7,..,..,..,..,..,..,..,6.1,..,..,..,3.2,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Bhutan,BTN,..,..,..,..,6.5,..,..,..,6.7,..,..,..,..,6.7,..,..,..,..,6.7,..
Income share held by lowest 20%,SI.DST.FRST.20,Bolivia,BOL,1.3,1.1,1.9,1.7,..,3.1,2,2.3,2.9,3.2,3.2,..,3.8,3.4,3.6,3.8,3.9,3.9,4.1,..
Income share held by lowest 20%,SI.DST.FRST.20,Bosnia and Herzegovina,BIH,..,..,8.8,..,..,7.4,..,..,7.5,..,..,..,7.5,..,..,..,..,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Botswana,BWA,..,..,..,2.3,..,..,..,..,..,..,2.8,..,..,..,..,..,3.9,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Brazil,BRA,2.5,..,2.5,2.6,2.6,2.9,2.9,3,3,3.2,3.2,..,3.3,3.4,3.4,3.7,3.6,3.2,3.2,..
Income share held by lowest 20%,SI.DST.FRST.20,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Brunei Darussalam,BRN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Bulgaria,BGR,..,..,..,..,..,..,..,5.7,6.5,6.9,6.8,6.3,6.4,6.2,5.7,6,..,..,..,..
Income share held by lowest 20%,SI.DST.FRST.20,Burkina Faso,BFA,..,..,..,..,5.8,..,..,..,..,..,6.7,..,..,..,..,8.3,..,..,..,..
